path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
.cursor/rules/mission-goals.mdc,b6f85b6f810267ae460900dca755797b7a00ac1f,c788f7db16ccfa2d90c1ec359493076aee6b4b16026d2aac63a8ca15588bab10,5132,77,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/rules/optimization-doctrine.mdc,ce6a8b177eb61ee694e70fcec3ab0c7d4e9a09e2,c6fa35284bd50f0aaf2cc04187dfa69eba57869c8be97815df43e5ca7b7aacff,3028,55,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/rules/ponytail.mdc,db435a75d58e8d7f3478ef3150aafea0d3495c64,9c80eecda182fa58dc550ad3100cbe2f67031aa72161b1d8df0c0194656ef363,2630,36,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/rules/program-awareness.mdc,cb9ac6b7f3f4fa4b19b9d6fcdb4e2f611f320528,18d5a06adbd988f6a02ba8281b1fcaea299e90866bb6023233ee3dbf1230a9d0,3193,56,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/rules/respect-edit-lock.mdc,ae21448240b354663bb1fa6cf056acf950d8f78e,775bf64b4c11e0f887ef4c263028175d072e97030218ebf8a12aa27ada528b14,1825,41,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/SKILL.md,d1859a4ff0502b2d48b20c00cc46997b9788f53e,0db1930df8b999d4a72c1b57c411050f5aec86dc06cf92392052a845a782a320,19655,164,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/adapt.md,5af7606cba6e7a6cf881f4a1957b56475cdcfeef,1bc64b9f7bd83bfd0476fa029f1c09e18c3ed6509a08fc5e194e8645c0d7358d,10124,311,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/animate.md,15d9f9080bec397f2b485747196218282783aaf0,abf694411c9166460c383662d254b3c88f7526bd8d09ebf3ab03a7fb85701634,10378,201,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/audit.md,51ab59c06d6592071834a04b2254de809faef883,4d126e8e6e32d1b1e0710d24b8d42f1cf1eed8c5bee83d3ef43576f3713145aa,7276,133,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/bolder.md,30d4e852c4c4ff717b213f73a0d7041d17401eb4,8e444cd0680bb04d871d5d68057e3d652a81980857d87898e76f4b0de2c2a452,6483,113,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/brand.md,a461c5484a245efb55370d8944664749ec700e9e,d39208029aa2b519d27907edb6dfa8bc94be2f058d6faa79e6032704b0b8a662,10477,108,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/clarify.md,00ee978c335535ac56342170d17a395b1b0b9e5c,6df9ff83413d15b63c8056fd1107470675a06a6aadc912fc3eb10e7768726794,10646,288,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/codex.md,d563af95baa0289133d40fdf675f66efe3422323,b96aad405d4729a9549580a5a3d2f1ae36657a33a3344628a33700d3f22a978d,7002,105,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/colorize.md,2457f608c1f9927bf4769283ee751ccdd3eaf91d,4cc355b052af372e18296c68363994359138c7d50da60fe46698fcd7bf2f8f4f,13480,257,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/craft.md,2c7bd99b1c19088540324a296f0e8b784a3a0c72,6a186a6c93738706aed12918f843824818f852b3b39640406727b4c6446fbdba,11944,123,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/critique.md,4e6e12e8e59983fb88314f48762f76eedbb0bda6,c20a24e3f61a28138d0129919f10207810c1ee3893c65a14606b8eb72510e257,36189,767,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/delight.md,33772c82f1ac79089826a6c96187374cf23ab568,ba921feae5a64b8122ea87b03957cdbb2e1bd70d90ba01ada738d748f030e5da,9739,302,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/distill.md,b1ebffb6a9449d84124afb0fbbe5e99d3b590bc2,c5f7278c5e5eab035ca5db858cb087738a18ad25fb603d08949a7e29b92e4f76,5652,111,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/document.md,60075688ad7e7b86f37e65494088292a2f6974cb,d794064a5b1a2cfbfe648dc6c5436132ec511bce1da4a33d80e4e5f2e7efe16a,27861,429,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/extract.md,a5d652ee2b655627c1eeee3043f35d01645f2bc6,346a3ed037de1d6d9194fcf079b94d4f5508f1cff12a9b2a29fdf2c2995610a2,3343,69,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/harden.md,f06e40ad8d2df981ce4c174fe55bfc4b44a7dc9b,c72525acf34d5a5e1999ed7c8d6d9589a3da0d3a9d9668bf36f897a732bd8dde,8594,347,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/hooks.md,dd74082b1b01862e11a61bfaa3fcb5bec6c2d575,f02e038a4b602eccb206b04a0a222cefac8846b28c3e02863a74331cd226f977,8483,90,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/init.md,498f2d3076fb0b0b483acd2cf2a4660941cf863b,dd56a84558dc404da3d01043ac284534d95fb253e447098ea39172dd90817b2f,12687,172,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/interaction-design.md,c42c9d8100b3fb28133dbcabdb468f446d6bcfa5,ca0b4a91bd380095b6a53c66f524f53efe741e536938af65f9cc184075e83ed3,6575,189,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/layout.md,8765978b09168c59d208b9a6c63a8d267d48cc12,008c7ab62cd3dff08e580af2f56316481aba2b4a8bf31797997c35abd67023aa,8675,161,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/live.md,7867eaa03c0eca847a378aedab891ee265b050c3,4d81a90516ffcb578277e59ac333b7fce0ef5ac4693bfd892d810ccb71b4bce6,59911,718,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/onboard.md,d6a6de372d527d232c60f8317a077b5c5405b927,9a2c08ee2516d2ee87129e7ebe6a0895f9990c9852d1f6fa7e70be9a6a88a659,7740,234,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/optimize.md,57bfb11c8d7b93826eb407dcf110cb1347368d29,73745e94cd4a42653165a89b8c512764a036daae8e5b6da1774b4ddc1659516d,7599,258,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/overdrive.md,1ea570029ad6823ec0a5ceaec4dfdcf9e106b549,761086faca62dd314cf31766d02239bb2bcdce7f7f5480ec171c5117482981e4,9051,130,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/polish.md,da5c541bce26dfa0c33cfa1e51a53f921f7ab36e,aaceeb9660d20344c60d2ddf3641b4362f4d3ee7c58b22d5ad9b02423435bb86,12955,241,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/product.md,2ca462350362dca84b761764f2d5697a24a5f2da,9ea8cc99ec208f4c1addc66369980ec6ee2a0ae7732aa8f14672aeed3418b6aa,3758,60,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/quieter.md,c946ad31892164468ef1b987522501fc64b82934,fe070cf34a5fbd6e03ac7e39ef6354b740d580354b9f2b44226f33cfd85397a1,4823,99,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/shape.md,592def8a70c43eab55d7fc907a4fa861fb745b53,a08dc2ddd51ee068812226d33cb1713de07fe228623fef428b60c874c329ad38,11347,165,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/reference/typeset.md,5f5e0c2c00c6c30002c3fac7fc4b6224c337c7c7,0b100914169f223ea74446ea00bacd81bd3fca8c2cf0227562c89b3b4229c149,14276,279,text,documentation,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/command-metadata.json,83796d54b6bd7ba22f54c288c64574baffe1758b,759cc4028134797401d8050aa97c111bfc5ece9db1caba92df24e01ff7ba743d,8003,94,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/context-signals.mjs,f631d756108412740ef478e7920003e1b82c12ca,7846ab9d3f71171b041bd9090b34136686589d53ff87bdc91313f3cee1702ff9,8061,225,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/context.mjs,adf03e0d4bf73d82ae4755d01db9698a5e8619df,d3a9254e5375e09b2ee12724dd9d5738d9b311b638ad2bce01563737d7eadcba,34520,961,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/critique-storage.mjs,645628c8c1dc14a0ec4b8f83c6a4187416c9d1ff,0ae2c767ee8e5d7820c3a2a5bc96aeb3721d25fafda54b72e419af9e1775444a,9008,242,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detect-csp.mjs,a13505d23ba3adf679090ce6cd9e20d68bcb12eb,2d80520bef13cb93107699714bc0d2be5a2787a9aa079ecec91b94508a8125a4,6761,198,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detect.mjs,cbc0469549d4a0c7efea5a67a0fdb9b52289a621,f5dfd05ca1e314acd8ed79c6301a20a1b844f2eb6691bd63e04116a8e7efb187,620,21,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/browser/injected/index.mjs,fff811491e7302e932a831f76d28ab11231399d2,4c0fb5155e1eeef365e0c526b9c80ab250392f9fb68156b3acaaba5b1e974a19,76849,1937,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/cli/main.mjs,f70027bc845a2f62897f77d4bb3e0af708df8c0f,1ead1f652d202417351d259161a26a7a36a963b627c3caa5a6d1851ec3eaa677,12350,290,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/design-system.mjs,352148d86b268aec12b440f31a78cc8c187c7da7,6339cb3e13c7d203badc051af5e4deb820f8aaabde82636fc0140521e5534193,24718,750,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/detect-antipatterns-browser.js,b2091c60987d7c1772ffb036facb55bb1bc028fa,3249824c3202202b4f7b40852d7550c1f81b1c758106e2b706148019a4f3df2c,216744,5138,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/detect-antipatterns.mjs,c5bcf064cb9cb7a382463b4cdd2da09e84dac931,f5240e4162b270efafd099b81d315309a6f25a83a887aedf02bf9bcf3ed5c724,1843,50,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/engines/browser/detect-url.mjs,9831663978e47b8362e57e1efb601e4b50e2789a,7ef2274debad8467e9dec97261b1ad2581f221b308c1b4b3fcc501a551080088,9964,277,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/engines/regex/detect-text.mjs,abbdd7b1cebd2c3f97935fe253290ccd9b1461a6,cb9365dce43719483be6831243493356fc6e71d7b960b070d8712aec2b5a8dea,24798,568,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/engines/static-html/css-cascade.mjs,1d873f171cf8cae8dc475041ef68496da157a288,919a55f7f73771e8911ae842f729d700b82c3bd8c991f45900bab5a245b0525f,34390,1015,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/engines/static-html/detect-html.mjs,7c6748e1778c647e240d7d8b6b728f5452eaa1cf,f8729c12ef4b40af1146b516ac02fbdcc61be43052163914e67309f5dad92ee0,10368,234,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/engines/visual/screenshot-contrast.mjs,c9668dbd7a35922bc898873cb9edc2eb748cddf4,b4520b3f001079bd175bf20d46c5197b1b8ec5fb98fdf72c50a24c0b6598ee99,6529,189,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/findings.mjs,5a30b4f75a87717b6cf2f579a75d1b3a9cefff59,555330225cda4da2221e000c2d06abcbbd03c2c0246a5b066b5c81f8057ccce6,363,12,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/node/file-system.mjs,aaa8c6df7c3d205001ca785cf8f64601c6858f37,4004ac034bd6c09419558608b1185271e4ceb741e8edb3b06082af122ac14697,6859,198,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/profile/profiler.mjs,b05fbf3ef1fe255d8f15068deeb6c8a94f4ad7aa,5e201f3557360bd368a3977fecf925f376fd95f8a4dd6c4cc63fbd62848cda43,4550,166,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/registry/antipatterns.mjs,99eb2da0481fb46367ec14ccb7460cc6e3ce382a,414a9b31f49f92068a4a2e82b596cad2771451bf8c6f77c01568839bdfc9a746,18587,448,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/rules/checks.mjs,747d9a10f4489bb5bf73d8c0f041f50750dc4ad8,e6a60371f4b0d2bebb83602293662cf32827d9476e159df9ab51014a04066c1b,115775,2671,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/shared/color.mjs,3d9a126bfb06e54866172b54da85b1de466c2e95,01a68231413473f2c1183e12663ccf8aca26a87d067de75fbf3c21e73b751a83,4512,124,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/shared/constants.mjs,917cbf5046c05e1578b59bf8be46add0c6ab6802,2e61e0815e7216fe74ce89eccfff2761bb72268964d804ee89987119130e4edd,4156,101,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/shared/inline-ignores.mjs,e5d64b18a825e571c22acb5e5865e93dbaaad912,74c80303e25f017b4671ae299b9fca424a5f7714203d19207a8d8896dfd2eecc,6194,148,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/detector/shared/page.mjs,b0f6e1ab532c2019a05ab4f8a46ee31c80522d81,b4cef5548d84fa90d15e6b42b20be9ef74ed05e4e6e46076ec5acc61b343315c,252,7,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/hook-admin.mjs,4a80e334583f553d112da30a9423a78d98bb0edc,3e785f72aaf013abca377668e503f6c8af73a4ad07f1a2e44c6115045b759cdc,24442,661,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/hook-before-edit.mjs,c9d31b5d864148bd32264a30ed5b631f50cfa06b,c68a4931638586b87de5ab8528d52821628cba38dcd7d4f0f988dcdf56a9a86b,16621,476,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/hook-lib.mjs,32232c88b0d62fb5768ec86e7a63f00b33132cb7,841656c94dd8912b6e5b4d908812ec231c468126f35b4fa73dff5f809c4763bb,60906,1632,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/hook.mjs,8f5924976b1e0b758fcd1e8d6b6c16314e7aafdb,6ffed896c9c1e3a8ec9ca0e102f858e34d93f15d6442e35e6eae90908892577c,1999,61,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/lib/design-parser.mjs,a4b9e9483fc8c3aaf723fe361464eb0bce92a805,096747b1225f0b78f6fe155477324c592f4fc38021b7007177e70b2dc55df588,25824,842,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/lib/impeccable-config.mjs,dc1c3d1c43a1742ebd9afc78287349829fcb5111,b8da16081a158d2aa6e86ff4fa74028977ee73e6559eda13e6a068b60123c7cb,21487,638,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/lib/impeccable-paths.mjs,91121dd593fcc252e8c25a74bb01c31c8c3a771f,e8a8fb45408e92e08bdc6cbc5e94c53b42166f7dd468ffeab98b1808dfa09362,4532,128,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/lib/is-generated.mjs,165e1ca8075cdb23512a025da1d8b87ab40523b7,ed5b0b00e99ed385db541c7a068cb85f72456a4b6aa7a5460037d24b58bd90cd,2269,69,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/lib/target-args.mjs,967925a42ee0cee6dbf5aa5282c92f4cfe6efde8,8f8b902d9ec7dbad0431226bb8aea935cd67d68878d19d95a605be0585056f31,1145,42,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-accept.mjs,278dfbb2e5857d6c3b2312cc195e136275f4ee35,37045f83f8f2efa7e4d2bb240ac1d50dbf9003a2be0fb0d35801db95ab75eead,30294,812,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-browser-dom.js,ad6a794b38bbc3f75babfd0bdb983ac3e637d059,bcfa4022e741f8034b841aed76b9ea3f6a64a8e08e4dfa43ba99f8be65a73393,4250,146,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-browser-session.js,0e362d6be1885c302261031128baac8537ca5afe,dddcb8b941f7460aa6a134f7d456b1820747172c12e01de36dab3265b1065cff,3297,123,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-browser.js,bd4d56e36e347fc6f709d549eb9bb193238ec0eb,a608c8b26a0820029e3fe52c536ff52709f230c83ae33247581318abc913893a,434823,11173,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-commit-manual-edits.mjs,8bde46b5074bbbd97cbc25c2ea15f89800499be9,042a016d610edca5293696d40799e7469aa6e968f09dd44cff33ce6d15532642,42136,1241,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-complete.mjs,1cc4e7543c2a91f6f6fe4a66e86482df03b95709,76e5053c7d912d9368b858a9132e6796546871ec8a25bc3dcce5718018026877,2942,75,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-copy-edit-agent.mjs,313ed7f1061278c5ac273dc0036a122115f2b983,d8ec18a339675d252edf878cdfdb96cffb35ece471ec9008a792a302eb529db3,28868,683,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-discard-manual-edits.mjs,aa669fd202b91e34c6d7bdb4b4fe1ba9fba80b60,fa967fe27e442dd6c9b467713dd4a05c5d2189af03ad76b98bae9f6642cda545,1687,51,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-inject.mjs,7c8d91182a90cbdfac2c1d3acec8740f4d4489c3,1e083a34a80afac9c26b4c33003b8947d2f383352fd688547cb1a2cccfd56046,22597,583,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-insert.mjs,0ed3cafeaf98b741c28dca8427812d544ce2476d,f18fd72ac73c56634c317b783487193d7578ff848d42c9eb428a0aa6dd2c81c6,9075,272,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-manual-edit-evidence.mjs,dd10e96dc4169acd67dccc506c1bd8669725d557,3a5959277f0bd86c9c166d08cab5c0eb4bcb40d306cb9dc3e54dc693a2eb6d82,11704,363,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-poll.mjs,740161e10149eec6104a299870a68fa48e93c6bb,836f88f1a8b25f32ac9559e5fc65dfefa045f78d696351e4335634318b1f8960,13963,384,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-resume.mjs,74284d48a052126206cf80826e86a4ecbb77cee9,5f7f88fb6cbcdd5dcf210ace22225dbbe43afee4cf9c7c0e1d8b5b3a1f4b79a2,4459,94,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-server.mjs,27005ef3cae48caba141b9c5c5d2ead9eca7ea14,c6afe0db2009e5da2251d3f94e1ed995ac446404a597ea95b714d73b9b1e478e,42609,1135,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-status.mjs,f7e464999d43696663e71cab5dd89ab1b8947b74,d9186410a2c9671f59396bd315d2f7434f5c35379917c39763a6eb28d76261a8,2104,61,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-target.mjs,498bc55196aeaefd2c9a980e0482b3aef7ca44fe,7f18323b89167804c2d9005d4766b159c81268c9f21daab9fdec24f513f25eb0,934,30,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live-wrap.mjs,438c01b68616adccd551e7c9e7fd09828aee3b5a,48dd1ff1700aa373b48ab287c5dab6de0a482f4a8c6626edd23700ca44ca2589,36005,894,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live.mjs,e0bd1ad242315eeb312f3b429a00d5987a69590a,243c8213e097e6ee2f32cf02a90cf33a5338d9800244bcdbbdc7134e8767e046,10567,297,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live/browser-script-parts.mjs,9229e34f8e6e2c1be6f1f6ca1f86ab24206ec6c0,10c31c3ed0f53c73efdd5fcd8a6203e1d85d244cef0b9f4dcf0f3c5df5c3d677,1717,49,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live/completion.mjs,986773066fc5fca25bed355b04014568ddd36f7f,471b99f7904deb068ceb915906d628ed1bd6b86fb92e2151142ab321ea545117,969,19,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
.cursor/skills/impeccable/scripts/live/event-validation.mjs,0897b13179146947cdae718a873e9806e8760fc3,c0ee57b8306f8b1f31b00961017c849b7f352887bd8c889981805e14b8d2e63c,6308,137,text,configuration,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
